close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
119549.37,119541.89252367668,119323.50706992108,53.28457216691078,0.0018267386415804913,6.25471830032603e-05,0.00531755207074706,-6.267248897139623,0.7871027708606562,0.9047569395181069,UPTREND,BOS_DOWN,3855.1300000000047,1
119482.01,119536.18942618367,119329.72287110065,57.96491051931415,0.001728013741006073,-0.000453452584064134,0.002709027074452527,4.680338352403375,-5.703097493009409,0.9340187158406019,UPTREND,NO_BOS,3668.1600000000035,1
119335.01,119517.02948083285,119329.93020948886,48.558310013469516,0.0015678489602002955,-0.0015252814813762736,0.004123349887011345,-9.406600505844636,-19.159945350824273,0.9896685608274736,UPTREND,NO_BOS,3064.0699999999924,1
119070.69,119474.52095884876,119319.76392676382,36.973264003238896,0.0012997071914586885,-0.00339152279077883,0.006318599480695044,-11.58504601023062,-42.50852198408393,1.0382702659363663,UPTREND,BOS_DOWN,2361.2600000000093,1
119410.01,119468.37705800602,119323.30298845936,46.46693164555451,0.0012149238539270416,-0.0004887953531368765,0.0038541994929905455,9.493667642315614,-6.14390084274055,0.539749159913859,UPTREND,NO_BOS,2144.9100000000035,1
119580.4,119479.04590962449,119333.38522420605,54.91704340608323,0.0012180983289772874,0.0008475811284751149,0.0029146917053297044,8.45011176052872,10.668851618465851,0.7541183337622469,UPTREND,NO_BOS,1593.2899999999936,1
120044.49,119532.8977277555,119361.2716860019,59.86546895491672,0.0014296869581735564,0.004261688914205977,0.004983818915803622,4.948425548833491,53.85181813100644,1.3183873992880777,UPTREND,NO_BOS,1533.8199999999924,1
120570.41,119760.15782039467,119478.76504094532,61.361275092569656,0.002333846085862611,0.006720157786685252,0.0024942272320380757,6.53740431325825,85.2897031163593,1.187683474807727,UPTREND,BOS_UP,-1407.3500000000058,0
120273.72,119809.0685041666,119509.93974522199,52.86145818578308,0.0024870666588230135,0.003863283648609197,0.003961713331890003,-8.499816906786577,48.91068377193005,1.460748427668676,UPTREND,NO_BOS,-3339.1199999999953,0
121767.97,119995.63055138884,119598.48995129172,68.17109111736383,0.0032614537311997423,0.01455505457314567,0.015980967737246513,15.309632931580751,186.5620472222363,3.3570512861838298,UPTREND,BOS_UP,-2091.720000000001,0
120890.73,120080.87811792323,119649.16603163321,61.88905940793985,0.003571093385655122,0.006699040381977709,0.011916794612787968,-6.282031709423983,85.24756653439545,3.0703279406609454,UPTREND,BOS_UP,-2663.3699999999953,0
120920.62,120160.85353526389,119699.02697156917,65.18893618993249,0.0038192540171785266,0.0062831836682288675,0.008545523501285403,3.2998767819926442,79.97541734065453,1.6837299088846416,UPTREND,NO_BOS,-3555.350000000006,0
121421.77,120280.9408176197,119766.58552170372,68.08166686624361,0.004236104414521268,0.009395590118479586,0.006594287004710954,2.8927306763111176,120.08728235581657,0.8235486302463741,UPTREND,NO_BOS,-3903.1100000000006,0
121823.24,120427.82645403687,119847.23863849966,71.23861292189572,0.004765821492986106,0.011454411703080102,0.00382332632098772,3.1569460556521136,146.8856364171661,1.0590767921383926,UPTREND,NO_BOS,-3549.449999999997,0
121639.2,120543.19536317622,119917.51163306831,70.76307001371471,0.005143767223953354,0.009010291393101746,0.00431727600970735,-0.4755429081810121,115.36890913934621,0.9838225408428529,UPTREND,NO_BOS,-4798.290000000008,0
122744.21,120752.81580477848,120028.36254941857,78.74671724997091,0.00590213791232933,0.016223935900695638,0.01071496569980773,7.983647236256203,209.6204416022665,1.6968699464447872,UPTREND,BOS_UP,-5037.849999999991,0
122904.01,120957.69144241863,120141.13303767667,78.13231689839179,0.006643871137662264,0.015836086695473723,0.0041386770049244405,-0.6144003515791212,204.8756376401434,0.8558185936278514,UPTREND,BOS_UP,-4662.0,0
122561.16,121110.40273361685,120236.036055807,73.35140386061668,0.007134125344520694,0.011837006653520188,0.0057261207384134,-4.7809130377751075,152.7112911982258,1.059303858729891,UPTREND,BOS_UP,-4668.569999999992,0
122954.03,121285.9862827962,120342.62405361849,73.05068148904,0.007672479130433657,0.013566401338807625,0.008755467388909413,-0.3007223715766827,175.58354917935503,1.3316560633061942,UPTREND,BOS_UP,-5011.3399999999965,0
123306.43,121478.40949395846,120458.85173779032,74.19892142808374,0.008268488157252969,0.014825021744944947,0.006169507948612175,1.1482399390437337,192.42321116225503,0.5933907073945713,UPTREND,BOS_UP,-5665.860000000001,0
123847.83,121704.06858977194,120591.75284611227,74.81561330693698,0.00898130991604509,0.017309640469502487,0.009867754646972869,0.6166918788532456,225.6590958134766,1.5253329224165162,UPTREND,BOS_UP,-4656.029999999999,0
123337.67,121859.64967646032,120699.43587175493,69.24589872058435,0.009406808193355596,0.011983527202513852,0.0049360426542839906,-5.569714586352632,155.58108668838395,0.6078233515403412,UPTREND,NO_BOS,-4964.529999999999,0
123662.53,122031.35256441648,120815.63564149004,73.47670002590958,0.009830923909824908,0.013190555260219262,0.0035538655080079302,4.23080130532523,171.70288795615488,0.6094040562049919,UPTREND,NO_BOS,-4368.229999999996,0
123337.14,122155.71327256729,120914.51816535318,62.97149886005356,0.01006343350603159,0.009578839978231326,0.004497996305086931,-10.505201165856022,124.36070815080893,0.44046281831159906,UPTREND,NO_BOS,-4170.139999999999,0
123003.17,122236.42343708468,120996.42608043736,69.18565154052669,0.010081019510694888,0.0062335512403079996,0.0034725934299091594,6.214152680473134,80.71016451739706,0.5264648728521949,UPTREND,NO_BOS,-3150.470000000001,0
122134.76,122226.74120498137,121041.06662630256,59.569531099754386,0.009707920813688166,-0.0007531124225517554,0.008544660013250984,-9.616120440772306,-9.682232103310525,0.7612934888379728,UPTREND,NO_BOS,-2688.449999999997,0
121771.27,122183.36299498314,121069.70205272207,52.81576895064872,0.009145514720024383,-0.0033841561723313997,0.0067413274083451226,-6.753762149105668,-43.378209998234524,1.308545426908086,UPTREND,BOS_DOWN,-2768.8600000000006,0
121725.31,122139.73890022284,121095.4121683016,49.16307872170587,0.008579372128288245,-0.0034046239046164437,0.0041857358999537134,-3.652690228942845,-43.62409476029279,0.7867865177588317,UPTREND,NO_BOS,-2759.0599999999977,0
121637.78,122091.93329067781,121116.68149503488,49.98766097217637,0.00801767177634232,-0.003733653234034818,0.003987823519962239,0.8245822504704989,-47.805609545030165,0.8470392161269229,DOWNTREND,NO_BOS,-2941.8499999999913,0
121649.84,122049.8291677561,121137.58967170019,38.26072964826261,0.007498895979278869,-0.003288036940748216,0.003207977914315383,-11.72693132391376,-42.10412292170804,0.5890717865435926,UPTREND,NO_BOS,-2053.1699999999983,0
120933.0,121943.46448511266,121129.56654731979,31.114045291566626,0.006730155853182152,-0.008355572797438789,0.008400436605393065,-7.146684356695985,-106.36468264344148,1.1638036528301714,UPTREND,BOS_DOWN,-1943.6600000000035,0
118428.85,121266.11527949332,120931.8714900425,13.423051311124382,0.0028223172770048717,-0.023957551555159988,0.012847122977213753,-5.527216370768642,-298.65950310457265,2.569451086276931,DOWNTREND,NO_BOS,-1399.0099999999948,0
118089.75,120040.56117050929,120431.67156673226,10.104484350082487,-0.003311975816893237,-0.016519733258045587,0.008762657216227479,2.9455952907188703,-205.3485442641395,0.5535705624934355,DOWNTREND,BOS_DOWN,-1009.6499999999942,0
118681.64,119119.47115091718,119882.61218228884,28.65266998104353,-0.006430152392330123,-0.0036891228577324705,0.005929139502959287,7.135900157407988,-46.08748957022908,0.39557782139433506,DOWNTREND,NO_BOS,-1192.4900000000052,0
118698.0,119079.33104130602,119836.15680259124,47.40591691908536,-0.0063760616125395336,-0.003212615556336454,0.0025594365532696666,18.753246938041826,-40.140109611151274,0.47689035291701154,DOWNTREND,BOS_UP,-1539.2799999999988,0
118968.91,119068.81475165783,119802.14712405826,58.77102375708916,-0.006164067338268708,-0.0008397551230639034,0.0039783503101777,11.365106838003804,-10.516289648192469,0.4177693169831872,DOWNTREND,BOS_UP,-1017.3699999999953,0
118833.03,119046.35906102374,119764.14253095794,50.598021361421544,-0.006040269022292801,-0.0017952000468535176,0.0036117904256080745,-8.173002395667616,-22.45569063408766,0.44885861744059696,DOWNTREND,BOS_UP,-1388.5099999999948,0
118984.29,119040.44772187862,119733.5600787635,64.81409033856579,-0.005825242617196651,-0.00047197593798833476,0.0031131841018675515,14.216068977144246,-5.911339145124657,0.32935726178192,DOWNTREND,NO_BOS,-1688.1700000000128,0
119082.82,119044.4831769378,119708.04085998847,78.1368258403577,-0.0055722368940428315,0.0003219341216659127,0.0029459329229859707,13.322735501791911,4.03545505918737,0.3887834270795437,DOWNTREND,BOS_UP,-1360.37999999999,0
118956.45,119036.0990648485,119678.56670861637,73.19177885992531,-0.00540086429754647,-0.0006695649109275291,0.0028682765835732075,-4.945046980432394,-8.384112089304836,0.44250831120721423,UPTREND,NO_BOS,-1247.6300000000047,0
118878.72,119021.11058248198,119647.20017102358,68.41365789903608,-0.005266624577902552,-0.0011977802459681704,0.002235808057152648,-4.778120960889225,-14.988482366519747,0.31229933512883806,UPTREND,NO_BOS,-1395.9900000000052,0
118707.99,118991.28957462656,119610.36839961089,67.56528754177728,-0.00521514032024577,-0.002386524905581768,0.0038661256078887556,-0.8483703572588013,-29.821007855425705,0.4568918064143186,DOWNTREND,NO_BOS,-1491.8300000000017,0
118879.83,118980.67437704308,119581.71983492027,72.4131374014407,-0.005055907784164812,-0.0008482883685405247,0.002679428461497622,4.8478498596634125,-10.61519758348004,0.4904020423311275,UPTREND,NO_BOS,-1627.4899999999907,0
117631.09,117720.76476696825,118409.82242860185,57.221505666238656,-0.005857785230363876,-0.0007623389953136691,0.001495352971735569,7.096379514462562,-9.439449154553586,0.34402696388561765,DOWNTREND,NO_BOS,1033.9900000000052,1
117312.0,117681.83478916174,118366.77056865668,55.59160299663363,-0.005838582408406062,-0.0031525742393083826,0.0033919803600654516,-1.6299026696050234,-38.9299778065033,0.6215687730213664,DOWNTREND,NO_BOS,1005.3399999999965,1
117255.19,117571.31437810387,118003.44012020351,44.987658793958396,-0.0036853442657816746,-0.002696037404432714,0.0014009614414509418,-7.704130191112725,-33.276250326729496,0.6503346413442287,DOWNTREND,NO_BOS,-1170.4300000000076,0
117439.97,117558.80538971303,117981.34325274455,52.04815582649499,-0.003597905066150174,-0.0010118819828805231,0.0027182397951906485,7.060497032536595,-12.508988390836748,0.9858198931567089,UPTREND,BOS_DOWN,-2152.7599999999948,0
117606.0,117563.30011450226,117966.62390949967,44.55184534270633,-0.0034294491352262098,0.0003630757401641311,0.0020675815859735346,-7.496310483788662,4.494724789226893,0.6489513469366307,UPTREND,NO_BOS,-2365.949999999997,0
117684.95,117574.88581788298,117955.57787383301,52.452432471275635,-0.0032348406142843973,0.000935244329177298,0.002255513555471641,7.900587128569306,11.585703380726045,0.869033536068638,UPTREND,NO_BOS,-2606.600000000006,0
118076.11,117622.62145427508,117960.30462387878,60.18639852378811,-0.002859877155537196,0.0038406460521516026,0.004254289881331641,7.733966052512471,47.73563639209897,1.4896957870689378,UPTREND,BOS_UP,-2312.0199999999895,0
118000.01,117658.5632205346,117961.86169745217,60.94385734498667,-0.0025703258577483793,0.0028936165299086854,0.0019561015291439973,0.7574588211985613,35.94176625952241,1.1865814875686425,UPTREND,BOS_UP,-2678.4300000000076,0
117923.99,117683.84196143608,117960.3765328462,55.948589933882566,-0.0023450238701228448,0.002036464663076018,0.001803110630839447,-4.995267411104102,25.278740901470883,0.9870077610050749,UPTREND,NO_BOS,-2800.0,0
118005.98,117714.52177463264,117962.16490410714,60.36673423691997,-0.0020985642377996266,0.0024698597932694424,0.001579665708466545,4.418144303037401,30.679813196562463,0.8805122857204991,UPTREND,NO_BOS,-3230.6300000000047,0
118366.06,117776.57303419143,117978.00392747548,68.26316439452158,-0.001701762255870056,0.00498020265106878,0.004038235284675398,7.896430157601614,62.05125955879339,1.4339184925701687,UPTREND,BOS_UP,-3307.529999999999,0
118345.99,117830.80322141129,117992.434753849,68.02938768521216,-0.001365754196130401,0.004353225475478427,0.002104000312980609,-0.2337767093094243,54.230187219858635,1.4125461940147883,UPTREND,BOS_UP,-3334.7599999999948,0
118393.34,117884.37815270545,118008.15652820787,69.42483350443578,-0.001045484277260983,0.004298906064264628,0.001717579721967518,1.3954458192236245,53.574931294162525,0.7412558099273352,UPTREND,NO_BOS,-3360.7399999999907,0
118308.01,117924.72404292398,118019.915487886,74.01800648862269,-0.0008046069320414022,0.0032397295591060932,0.0010358554758887663,4.593172984186907,40.34589021852298,0.7460708366020967,UPTREND,NO_BOS,-2642.6100000000006,0
118162.6,117947.37889597884,118025.5109589493,68.29525080265252,-0.0006612249812585107,0.0018213978367196523,0.0018796979755015596,-5.722755685970171,22.654853054860723,0.8474893125313161,UPTREND,NO_BOS,-3590.8600000000006,0
118429.99,117993.34185826656,118041.37288212776,74.91133025976605,-0.0004055647041868371,0.0036869727147105513,0.004355991248500525,6.616079457113528,45.96296228772553,1.7430345484300567,UPTREND,BOS_UP,-2516.279999999999,0
118150.01,118008.26263366974,118045.63316126002,69.79129803949334,-0.00031629728673129815,0.0011997236930428672,0.00273939883712243,-5.120032220272705,14.920775403181324,0.8201386306206728,UPTREND,NO_BOS,-2100.820000000007,0
118246.16,118030.9195257012,118053.49695885766,68.55861621263276,-0.0001909358676549053,0.0018202745382919843,0.0010710707222965565,-1.2326818268605848,22.656892031460302,0.8725196131705799,UPTREND,NO_BOS,-1872.3199999999924,0
117834.56,118012.21861849158,118044.9111957652,54.72704109067743,-0.0002774447265185066,-0.0015076953526332135,0.0052218126838170205,-13.831575121955325,-18.700907209626166,1.9428389739079042,UPTREND,BOS_DOWN,-1471.0099999999948,0
117900.0,118001.53113101618,118039.22840377441,54.47262350929889,-0.00031973937878059736,-0.0008611631129446805,0.002457845631891547,-0.2544175813785401,-10.687487475399394,0.8372944139275238,UPTREND,BOS_DOWN,-1060.199999999997,0
117542.01,117957.76721377653,118019.72964284208,38.73634484794789,-0.0005271513484034206,-0.003537094641962804,0.005329583865377129,-15.736278661351001,-43.7639172396448,1.4067934252328889,UPTREND,BOS_DOWN,-1256.0800000000017,0
117570.07,117920.84366960733,118002.09593135808,40.74546033768742,-0.0006910964818745902,-0.0029835286277138913,0.0023910847378078052,2.0091154897395285,-36.923544169199886,1.0195029620699116,UPTREND,NO_BOS,-1191.449999999997,0
117599.44,117890.2337963114,117986.30550267737,42.870824748155876,-0.0008169401688134617,-0.0024727481381832646,0.002047883901487981,2.125364410468457,-30.609873295936268,0.5462393715729157,UPTREND,NO_BOS,-1051.0099999999948,0
117700.0,117872.11629190078,117975.07783590571,43.33312997324375,-0.0008747794732790003,-0.0014623304324619928,0.0015458793542906682,0.4623052250878743,-18.117504410620313,0.4153627941910176,UPTREND,NO_BOS,-1555.0,0
117954.99,117880.00902600546,117974.29007763491,40.613511501628324,-0.000799296847292817,0.0006356744550997677,0.0026015855709028957,-2.7196184716154264,7.89273410468013,0.9096583987159377,UPTREND,NO_BOS,-1177.9599999999919,0
114839.13,115929.24728493241,116855.20366214146,21.423798429237806,-0.008063073772929556,-0.00949255959125088,0.007937538363448012,-0.6433047630277287,-114.7491878876317,1.1248389194053272,DOWNTREND,BOS_UP,-1751.0699999999924,0
115633.73,115901.10278160551,116807.30273421435,33.97797002313642,-0.007836813294951507,-0.002312238666049413,0.006871610904534486,12.554171593898616,-28.144503326897393,0.8993842554176297,DOWNTREND,NO_BOS,-2358.959999999992,0
116145.34,115924.36346907166,116781.34341130398,48.667462040907445,-0.0073785133543224956,0.001902586284807805,0.00675851480567366,14.689492017771023,23.26068746614328,1.02664998800908,DOWNTREND,BOS_UP,-2573.9400000000023,0
115962.24,115927.9707577315,116749.2217088999,56.319715525889755,-0.007082054910015569,0.00029552069939755204,0.004580284064881804,7.65225348498231,3.607288659841288,0.6259554770729876,DOWNTREND,BOS_UP,-2908.8800000000047,0
116428.99,115975.68687604279,116736.66360266853,62.73044024782158,-0.006535972927582214,0.003893387067578406,0.00719554468350197,6.410724721931828,47.71611831129121,0.8656464348864069,DOWNTREND,BOS_UP,-3412.199999999997,0
